time,i,j,k,head
    0.000000   9   9   1    84.826304
    0.000000  10   9   1    84.712556
    0.000000  11   9   1    84.535350
    0.000000  12   9   1    84.314193
    0.000000  13   9   1    84.084884
    0.000000  14   9   1    83.911119
    0.000000  15   9   1   999.999000
    0.000000   1  10   1    75.000000
    0.000000   2  10   1    75.000000
    0.000000   3  10   1    75.000000
    0.000000   4  10   1    75.000000
    0.000000   5  10   1    75.000000
    0.000000   6  10   1    75.000000
    0.000000   7  10   1    75.000000
    0.000000   8  10   1    75.000000
    0.000000   9  10   1    75.000000
    0.000000  10  10   1    75.000000
    0.000000  11  10   1    75.000000
    0.000000  12  10   1    75.000000
    0.000000  13  10   1    75.000000
    0.000000  14  10   1    75.000000
    0.000000  15  10   1    75.000000
    0.000000   1   1   2   999.999000
    0.000000   2   1   2   999.999000
    0.000000   3   1   2   999.999000
    0.000000   4   1   2   999.999000
    0.000000   5   1   2   999.999000
    0.000000   6   1   2   999.999000
    0.000000   7   1   2   999.999000
    0.000000   8   1   2   999.999000
    0.000000   9   1   2   999.999000
    0.000000  10   1   2   999.999000
    0.000000  11   1   2   999.999000
    0.000000  12   1   2   999.999000
    0.000000  13   1   2   999.999000
    0.000000  14   1   2   999.999000
    0.000000  15   1   2   999.999000
    0.000000   1   2   2   999.999000
    0.000000   2   2   2    26.305931
    0.000000   3   2   2    23.508515
    0.000000   4   2   2    20.114701
    0.000000   5   2   2    27.995179
    0.000000   6   2   2    35.431463
    0.000000   7   2   2    40.343538
    0.000000   8   2   2    42.530151
    0.000000   9   2   2    42.072383
    0.000000  10   2   2    39.036598
    0.000000  11   2   2    33.438044
    0.000000  12   2   2    25.248270
    0.000000  13   2   2    14.405059
    0.000000  14   2   2     0.821218
    0.000000  15   2   2   999.999000
    0.000000   1   3   2   999.999000
    0.000000   2   3   2    26.517747
    0.000000   3   3   2    21.491314
    0.000000   4   3   2     6.192374
    0.000000   5   3   2    25.869516
    0.000000   6   3   2    35.459281
    0.000000   7   3   2    40.620999
    0.000000   8   3   2    42.748340
    0.000000   9   3   2    42.220133
    0.000000  10   3   2    39.139658
    0.000000  11   3   2    33.515050
    0.000000  12   3   2    25.307280
    0.000000  13   3   2    14.444385
    0.000000  14   3   2     0.825371
    0.000000  15   3   2   999.999000
    0.000000   1   4   2   999.999000
    0.000000   2   4   2    29.117265
    0.000000   3   4   2    27.057434
    0.000000   4   4   2    24.450797
    0.000000   5   4   2    31.184205
    0.000000   6   4   2    37.362802
    0.000000   7   4   2    41.431290
    0.000000   8   4   2    43.141646
    0.000000   9   4   2    42.435030
    0.000000  10   4   2    39.272551
    0.000000  11   4   2    33.606792
    0.000000  12   4   2    25.373385
    0.000000  13   4   2    14.485580
    0.000000  14   4   2     0.828787
    0.000000  15   4   2   999.999000
    0.000000   1   5   2   999.999000
    0.000000   2   5   2    31.131054
    0.000000   3   5   2    30.503981
    0.000000   4   5   2    30.676005
    0.000000   5   5   2    34.426790
